long,lat,date,species
42.300135,-122.9226136,2004-11-06,195217
42.300135,-122.9226136,2004-11-06,309688
42.300135,-122.9226136,2004-11-06,89789
42.300135,-122.9226136,2004-11-06,42604
42.300135,-122.9226136,2004-11-06,31903
42.300135,-122.9226136,2004-11-06,243175
42.300135,-122.9226136,2004-11-15,207382
42.300135,-122.9226136,2004-11-15,215439
42.300135,-122.9226136,2004-11-15,197839
42.300135,-122.9226136,2004-11-17,93254
42.300135,-122.9226136,2004-11-17,317121
42.300135,-122.9226136,2004-11-17,198192
42.300135,-122.9226136,2004-11-17,292095
42.300135,-122.9226136,2004-11-17,18829
42.300135,-122.9226136,2004-11-17,107505
42.300135,-122.9226136,2004-11-17,64106
42.300135,-122.9226136,2004-11-17,195217
42.99104,-91.11997,1971-05-15,154068
42.99104,-91.11997,1971-05-15,51547
42.99104,-91.11997,1971-05-15,76619
42.99104,-91.11997,1971-05-15,80968
42.99104,-91.11997,1971-05-15,50612
42.99104,-91.11997,1971-05-15,44223
42.99104,-91.11997,1971-05-15,159279
42.99104,-91.11997,1971-05-14,41550
42.99104,-91.11997,1971-05-14,93682
42.99104,-91.11997,1971-05-14,63039
42.99104,-91.11997,1971-05-14,19929
42.99104,-91.11997,1971-05-14,112080
42.99104,-91.11997,1971-05-14,229803
42.99104,-91.11997,1971-05-14,118029
42.99104,-91.11997,1971-05-14,149840
42.99104,-91.11997,1971-05-14,71520
42.99104,-91.11997,1971-05-14,153683
42.99104,-91.11997,1971-05-14,28644
39.24,-76.86,1994-12-16,32732
39.24,-76.86,1994-12-16,26636
39.24,-76.86,1994-12-16,69407
39.24,-76.86,1994-12-16,263028
39.24,-76.86,1995-01-01,154068
39.24,-76.86,1995-01-01,26636
39.24,-76.86,1995-01-01,53656
39.24,-76.86,1995-01-01,69407
39.24,-76.86,1995-01-01,113503
39.24,-76.86,1995-01-02,26636
39.24,-76.86,1995-01-02,88877
39.24,-76.86,1995-01-02,73673
39.24,-76.86,1995-01-02,191946
39.24,-76.86,1995-11-08,26636
39.24,-76.86,1995-11-08,53051
25.1417914,-80.9253491,1979-12-30,28751
25.1417914,-80.9253491,1979-12-30,29651
25.1417914,-80.9253491,1979-12-30,120481
25.1417914,-80.9253491,1979-12-30,159279
25.1417914,-80.9253491,1979-12-30,46086
25.1417914,-80.9253491,1979-12-30,68388
25.1417914,-80.9253491,1979-12-30,34051
25.1417914,-80.9253491,1979-12-30,72485
25.1417914,-80.9253491,1979-12-30,93351
25.1417914,-80.9253491,1979-12-30,46734
25.1417914,-80.9253491,1979-12-30,22371
25.1417914,-80.9253491,1979-12-30,34799
25.1417914,-80.9253491,1979-12-30,243175
25.1417914,-80.9253491,1979-12-30,154068
25.1417914,-80.9253491,1979-12-30,38519
25.1417914,-80.9253491,1979-12-30,16093
25.1417914,-80.9253491,1979-12-30,309688
47.03792,-122.90025,2004-12-28,23602
47.03792,-122.90025,2004-12-28,42604
47.03792,-122.90025,2004-12-28,198192
47.03792,-122.90025,2004-12-28,149840
49.2058333,-123.2627778,2002-08-30,32732
49.2058333,-123.2627778,2002-08-30,75704
42.300135,-122.9226136,2004-11-19,260863
42.300135,-122.9226136,2004-11-19,317121
42.300135,-122.9226136,2004-11-19,198192
42.300135,-122.9226136,2004-11-19,18829
42.300135,-122.9226136,2004-11-19,107505
42.300135,-122.9226136,2004-11-06,207233
42.300135,-122.9226136,2004-11-06,30171
42.300135,-122.9226136,2004-11-06,75549
42.300135,-122.9226136,2004-11-06,319521
42.300135,-122.9226136,2004-11-06,207382
42.300135,-122.9226136,2004-11-06,215439
42.300135,-122.9226136,2004-11-06,197839
42.300135,-122.9226136,2004-11-06,229803
42.300135,-122.9226136,2004-11-07,317121
42.300135,-122.9226136,2004-11-07,198192
42.300135,-122.9226136,2004-11-07,18829
42.300135,-122.9226136,2004-11-17,103085
42.300135,-122.9226136,2004-11-17,31903
42.300135,-122.9226136,2004-11-17,64976
42.300135,-122.9226136,2004-11-17,207233
42.300135,-122.9226136,2004-11-17,147104
42.300135,-122.9226136,2004-11-17,30171
42.300135,-122.9226136,2004-11-17,75549
42.300135,-122.9226136,2004-11-17,319521
42.300135,-122.9226136,2004-11-17,197839
42.300135,-122.9226136,2004-11-18,317121
42.300135,-122.9226136,2004-11-18,198192
42.99104,-91.11997,1971-05-14,68002
42.99104,-91.11997,1971-05-14,22655
42.99104,-91.11997,1971-05-14,78598
42.99104,-91.11997,1971-05-14,255866
42.99104,-91.11997,1971-05-14,243175
42.99104,-91.11997,1971-05-14,61049
42.99104,-91.11997,1971-05-14,147104
42.99104,-91.11997,1971-05-14,82583
42.99104,-91.11997,1971-05-14,175947
42.99104,-91.11997,1971-05-14,207382
42.99104,-91.11997,1971-05-14,243063
42.99104,-91.11997,1971-05-14,104268
42.99104,-91.11997,1971-05-14,67586
42.99104,-91.11997,1971-05-14,260863
42.99104,-91.11997,1971-05-14,319521
42.99104,-91.11997,1971-05-14,122280
42.99104,-91.11997,1971-05-14,171907
42.99104,-91.11997,1971-05-14,317121
39.24,-76.86,1995-11-08,159279
39.24,-76.86,1995-11-08,55888
39.24,-76.86,1995-11-08,107330
39.24,-76.86,1995-11-08,255866
39.24,-76.86,1995-11-08,309688
39.24,-76.86,1995-11-08,191946
39.24,-76.86,1995-11-08,102210
39.24,-76.86,1995-11-08,165909
39.24,-76.86,1995-11-08,68286
39.24,-76.86,1995-11-08,171907
39.24,-76.86,1995-11-08,243175
39.24,-76.86,1995-11-08,263028
39.24,-76.86,1995-11-08,217327
39.24,-76.86,1995-11-08,195217
39.24,-76.86,1995-11-08,149840
39.24,-76.86,1995-11-08,117379
39.24,-76.86,1995-11-08,154068
39.24,-76.86,1995-11-08,29452
39.24,-76.86,1995-11-08,317121
25.1417914,-80.9253491,1979-12-30,38543
25.1417914,-80.9253491,1979-12-30,8916
25.1417914,-80.9253491,1979-12-30,4183
25.3874573,-80.6039429,1979-12-31,88877
25.3874573,-80.6039429,1979-12-31,39671
25.3874573,-80.6039429,1979-12-31,99384
25.3874573,-80.6039429,1979-12-31,34021
25.3874573,-80.6039429,1979-12-31,58540
25.3874573,-80.6039429,1979-12-31,120481
25.3874573,-80.6039429,1979-12-31,1533
25.3874573,-80.6039429,1979-12-31,4760
25.3874573,-80.6039429,1979-12-31,78598
25.3874573,-80.6039429,1979-12-31,22371
25.3874573,-80.6039429,1979-12-31,15719
25.3874573,-80.6039429,1979-12-31,107330
25.3874573,-80.6039429,1979-12-31,46086
25.3874573,-80.6039429,1979-12-31,4623
42.300135,-122.9226136,2004-11-19,37906
42.300135,-122.9226136,2004-11-19,263028
42.300135,-122.9226136,2004-11-19,68286
42.300135,-122.9226136,2004-11-19,8862
42.300135,-122.9226136,2004-11-19,42812
42.300135,-122.9226136,2004-11-19,47028
42.300135,-122.9226136,2004-11-19,243175
42.300135,-122.9226136,2004-11-19,207233
42.300135,-122.9226136,2004-11-19,75549
42.300135,-122.9226136,2004-11-19,30171
42.300135,-122.9226136,2004-11-19,319521
42.300135,-122.9226136,2004-11-07,65165
42.300135,-122.9226136,2004-11-07,64106
42.300135,-122.9226136,2004-11-07,49364
42.300135,-122.9226136,2004-11-07,42604
42.300135,-122.9226136,2004-11-07,31903
42.300135,-122.9226136,2004-11-07,64976
42.300135,-122.9226136,2004-11-07,207233
42.300135,-122.9226136,2004-11-07,30171
42.300135,-122.9226136,2004-11-07,215439
42.300135,-122.9226136,2004-11-07,197839
42.300135,-122.9226136,2004-11-08,317121
42.300135,-122.9226136,2004-11-18,18829
42.300135,-122.9226136,2004-11-18,107505
42.300135,-122.9226136,2004-11-18,15312
42.300135,-122.9226136,2004-11-18,49364
42.300135,-122.9226136,2004-11-18,42604
42.300135,-122.9226136,2004-11-18,31903
42.300135,-122.9226136,2004-11-18,64976
42.300135,-122.9226136,2004-11-18,207233
42.300135,-122.9226136,2004-11-18,147104
42.300135,-122.9226136,2004-11-18,30171
42.300135,-122.9226136,2004-11-18,75549
42.99104,-91.11997,1971-05-14,251866
42.99104,-91.11997,1971-05-14,134388
42.99104,-91.11997,1971-05-14,52512
42.99104,-91.11997,1971-05-14,109004
42.99104,-91.11997,1971-05-14,191946
42.99104,-91.11997,1971-05-14,28831
42.300135,-122.9226136,2004-11-16,18504
42.300135,-122.9226136,2004-11-16,33054
42.300135,-122.9226136,2004-11-16,10457
42.300135,-122.9226136,2004-11-16,215439
42.99104,-91.11997,1971-05-15,22892
42.99104,-91.11997,1971-05-15,51802
42.99104,-91.11997,1971-05-15,59003
42.99104,-91.11997,1971-05-15,129569
42.99104,-91.11997,1971-05-15,7800
39.24,-76.86,1995-11-08,26769
39.24,-76.86,1995-11-08,133924
39.24,-76.86,1995-01-21,52783
34.4569603,-119.6978903,1982-02-28,3303
39.24,-76.86,1995-01-28,32732
39.24,-76.86,1995-01-28,73673
39.24,-76.86,1995-01-28,68286
42.736958,-124.5108461,2001-08-11,118029
42.736958,-124.5108461,2001-08-11,103085
25.3874573,-80.6039429,1979-12-31,68388
25.3874573,-80.6039429,1979-12-31,52614
25.3874573,-80.6039429,1979-12-31,19929
25.3874573,-80.6039429,1979-12-31,112080
25.3874573,-80.6039429,1979-12-31,159279
25.3874573,-80.6039429,1979-12-31,21725
26.1486581,-81.8069458,1979-12-31,60288
28.4058366,-80.6047732,1979-12-25,10891
28.4058366,-80.6047732,1979-12-25,39671
28.4058366,-80.6047732,1979-12-25,99384
28.4058366,-80.6047732,1979-12-25,29651
28.4058366,-80.6047732,1979-12-25,120481
28.4058366,-80.6047732,1979-12-25,159279
28.4058366,-80.6047732,1979-12-25,46734
28.4058366,-80.6047732,1979-12-25,48234
28.4058366,-80.6047732,1979-12-25,38543
28.4058366,-80.6047732,1979-12-25,154068
28.4058366,-80.6047732,1979-12-25,113503
42.300135,-122.9226136,2004-11-19,215439
42.300135,-122.9226136,2004-11-20,43171
42.300135,-122.9226136,2004-11-20,32198
42.300135,-122.9226136,2004-11-20,18504
42.300135,-122.9226136,2004-11-20,175947
42.300135,-122.9226136,2004-11-20,317121
42.300135,-122.9226136,2004-11-20,198192
42.300135,-122.9226136,2004-11-20,292095
42.300135,-122.9226136,2004-11-20,18829
42.300135,-122.9226136,2004-11-20,107505
42.300135,-122.9226136,2004-11-20,263028
42.300135,-122.9226136,2004-11-08,198192
42.300135,-122.9226136,2004-11-08,64106
42.300135,-122.9226136,2004-11-08,49364
42.300135,-122.9226136,2004-11-08,10457
42.300135,-122.9226136,2004-11-08,42604
42.300135,-122.9226136,2004-11-08,31903
42.300135,-122.9226136,2004-11-08,64976
42.300135,-122.9226136,2004-11-08,75549
42.300135,-122.9226136,2004-11-08,319521
42.300135,-122.9226136,2004-11-08,197839
42.300135,-122.9226136,2004-11-08,24440
42.300135,-122.9226136,2004-11-18,319521
42.300135,-122.9226136,2004-11-18,197839
42.300135,-122.9226136,2004-11-21,198192
42.300135,-122.9226136,2004-11-21,292095
42.300135,-122.9226136,2004-11-21,18829
42.300135,-122.9226136,2004-11-21,107505
42.300135,-122.9226136,2004-11-21,64106
42.300135,-122.9226136,2004-11-21,195217
42.300135,-122.9226136,2004-11-21,8862
42.300135,-122.9226136,2004-11-21,15312
42.300135,-122.9226136,2004-11-21,42604
42.99104,-91.11997,1971-05-15,75704
42.99104,-91.11997,1971-05-15,207233
42.99104,-91.11997,1971-05-15,77937
42.99104,-91.11997,1971-05-15,46755
42.99104,-91.11997,1971-05-15,54866
42.99104,-91.11997,1971-05-15,93351
49.305843,-123.00034,2002-09-07,217327
32.278549,-111.022495,2000-09-09,19721
32.278549,-111.022495,2000-09-09,58540
32.278549,-111.022495,2000-09-09,48135
32.278549,-111.022495,2000-09-09,93351
32.278549,-111.022495,2000-09-09,7667
32.278549,-111.022495,2000-09-09,72485
32.2437113,-111.168125,2000-09-09,3988
32.2437113,-111.168125,2000-09-09,8675
32.165,-111.179,2000-09-09,20694
32.165,-111.179,2000-09-09,35828
32.165,-111.179,2000-09-09,31328
28.4058366,-80.6047732,1979-12-25,34799
28.4058366,-80.6047732,1979-12-25,16093
28.4058366,-80.6047732,1979-12-25,8205
28.4058366,-80.6047732,1979-12-25,38519
28.4058366,-80.6047732,1979-12-25,10859
28.4058366,-80.6047732,1979-12-25,319521
28.4058366,-80.6047732,1979-12-25,27630
28.4058366,-80.6047732,1979-12-25,112080
28.4058366,-80.6047732,1979-12-25,93682
28.4058366,-80.6047732,1979-12-25,165909
28.4058366,-80.6047732,1979-12-25,43543
28.4058366,-80.6047732,1979-12-25,15719
43.21654,-123.34218,2004-04-03,118029
43.21654,-123.34218,2004-04-03,175947
43.21654,-123.34218,2004-04-03,263028
43.21654,-123.34218,2004-04-03,159279
45.75424,-122.87721,2004-04-10,118029
42.300135,-122.9226136,2004-11-20,68286
42.300135,-122.9226136,2004-11-20,49364
42.300135,-122.9226136,2004-11-20,10457
42.300135,-122.9226136,2004-11-20,42604
42.300135,-122.9226136,2004-11-20,31903
42.300135,-122.9226136,2004-11-20,75549
42.300135,-122.9226136,2004-11-20,319521
42.300135,-122.9226136,2004-11-20,215439
42.300135,-122.9226136,2004-11-01,317121
42.300135,-122.9226136,2004-11-01,198192
42.300135,-122.9226136,2004-11-01,18829
42.300135,-122.9226136,2004-11-09,43171
42.300135,-122.9226136,2004-11-09,317121
42.300135,-122.9226136,2004-11-09,198192
42.300135,-122.9226136,2004-11-09,292095
42.300135,-122.9226136,2004-11-09,18829
42.300135,-122.9226136,2004-11-09,107505
42.300135,-122.9226136,2004-11-09,37906
42.300135,-122.9226136,2004-11-09,64106
42.300135,-122.9226136,2004-11-09,263028
42.300135,-122.9226136,2004-11-09,68286
42.300135,-122.9226136,2004-11-09,195217
42.300135,-122.9226136,2004-11-21,31903
42.300135,-122.9226136,2004-11-21,147104
42.300135,-122.9226136,2004-11-21,30171
42.300135,-122.9226136,2004-11-21,319521
42.300135,-122.9226136,2004-11-21,197839
42.300135,-122.9226136,2004-11-21,229803
42.300135,-122.9226136,2004-11-21,24440
42.300135,-122.9226136,2004-11-22,317121
42.300135,-122.9226136,2004-11-22,198192
42.300135,-122.9226136,2004-11-22,52731
42.300135,-122.9226136,2004-11-22,64976
32.165,-111.179,2000-09-09,43200
32.165,-111.179,2000-09-09,32980
32.165,-111.179,2000-09-09,55270
32.165,-111.179,2000-09-09,23308
32.165,-111.179,2000-09-09,12300
32.165,-111.179,2000-09-09,40927
32.165,-111.179,2000-09-09,84787
32.165,-111.179,2000-09-09,18553
32.165,-111.179,2000-09-09,14255
32.278549,-111.022495,2000-09-13,124047
32.278549,-111.022495,2000-09-13,37906
32.278549,-111.022495,2000-09-13,43216
32.278549,-111.022495,2000-09-13,23308
32.278549,-111.022495,2000-09-13,48135
32.278549,-111.022495,2000-09-13,95570
32.278549,-111.022495,2000-09-13,122280
32.278549,-111.022495,2000-09-13,7667
32.278549,-111.022495,2000-09-13,88877
32.2804254,-111.0256058,2000-09-13,118029
45.75424,-122.87721,2004-04-10,24443
44.5659208,-123.3353519,2004-03-10,317121
44.5659208,-123.3353519,2004-03-10,42604
44.5659208,-123.3353519,2004-03-10,292095
44.5659208,-123.3353519,2004-03-10,175947
44.5659208,-123.3353519,2004-03-10,107505
44.5659208,-123.3353519,2004-03-10,309688
44.5659208,-123.3353519,2004-03-10,260863
28.4064535,-80.5924523,1979-12-24,129569
28.4064535,-80.5924523,1979-12-24,7860
28.4064535,-80.5924523,1979-12-24,120481
28.4064535,-80.5924523,1979-12-24,38543
28.4064535,-80.5924523,1979-12-24,27630
28.4064535,-80.5924523,1979-12-24,243063
28.4064535,-80.5924523,1979-12-24,16093
28.4064535,-80.5924523,1979-12-24,45940
28.4064535,-80.5924523,1979-12-24,99384
42.300135,-122.9226136,2004-11-01,65165
42.300135,-122.9226136,2004-11-01,107505
42.300135,-122.9226136,2004-11-01,37906
42.300135,-122.9226136,2004-11-01,64106
42.300135,-122.9226136,2004-11-01,263028
42.300135,-122.9226136,2004-11-01,68286
42.300135,-122.9226136,2004-11-01,80574
42.300135,-122.9226136,2004-11-01,47028
42.300135,-122.9226136,2004-11-01,49364
42.300135,-122.9226136,2004-11-01,42604
42.300135,-122.9226136,2004-11-01,10457
42.300135,-122.9226136,2004-11-09,118029
42.300135,-122.9226136,2004-11-09,49364
42.300135,-122.9226136,2004-11-09,42604
42.300135,-122.9226136,2004-11-09,31903
42.300135,-122.9226136,2004-11-09,64976
42.300135,-122.9226136,2004-11-09,207233
42.300135,-122.9226136,2004-11-09,30171
42.300135,-122.9226136,2004-11-09,75549
42.300135,-122.9226136,2004-11-09,319521
42.300135,-122.9226136,2004-11-09,207382
42.300135,-122.9226136,2004-11-09,215439
42.300135,-122.9226136,2004-11-22,75549
42.300135,-122.9226136,2004-11-22,30171
42.300135,-122.9226136,2004-11-22,319521
42.300135,-122.9226136,2004-11-22,197839
42.300135,-122.9226136,2004-11-23,43171
42.300135,-122.9226136,2004-11-23,18504
42.300135,-122.9226136,2004-11-23,19581
42.300135,-122.9226136,2004-11-23,317121
42.300135,-122.9226136,2004-11-23,198192
42.300135,-122.9226136,2004-11-23,292095
42.300135,-122.9226136,2004-11-23,18829
32.2804254,-111.0256058,2000-09-13,93351
32.2804254,-111.0256058,2000-09-13,45940
32.2804254,-111.0256058,2000-09-13,13568
32.3131068,-110.8113941,2000-09-14,118029
32.3131068,-110.8113941,2000-09-14,12323
32.3131068,-110.8113941,2000-09-14,51547
32.3131068,-110.8113941,2000-09-14,26586
32.3131068,-110.8113941,2000-09-14,147104
32.3131068,-110.8113941,2000-09-14,5542
32.3131068,-110.8113941,2000-09-14,48329
32.3131068,-110.8113941,2000-09-14,8675
34.5119319,-86.1815643,1975-09-14,102210
34.5119319,-86.1815643,1975-09-14,124047
34.5119319,-86.1815643,1975-09-14,133924
34.5119319,-86.1815643,1975-09-14,38046
34.5119319,-86.1815643,1975-09-14,255866
34.5119319,-86.1815643,1975-09-14,118029
34.5119319,-86.1815643,1975-09-14,82583
46.85,-120.8,1986-05-17,13341
46.85,-120.8,1986-05-17,20694
46.85,-120.8,1986-05-17,56322
46.85,-120.8,1986-05-17,27157
46.85,-120.8,1986-05-17,99384
46.85,-120.8,1986-05-17,292095
46.85,-120.8,1986-05-17,15054
46.85,-120.8,1986-05-17,251866
46.85,-120.8,1986-05-17,154068
46.85,-120.8,1986-05-17,159279
46.85,-120.8,1986-05-17,59989
46.85,-120.8,1986-05-17,175947
46.85,-120.8,1986-05-17,38240
46.85,-120.8,1986-05-17,93351
46.85,-120.8,1986-05-17,263028
32.9283418,-117.2562523,2000-06-03,7942
32.9283418,-117.2562523,2000-06-03,112080
32.9283418,-117.2562523,2000-06-03,19581
32.9283418,-117.2562523,2000-06-03,12591
32.9283418,-117.2562523,2000-06-03,120481
43.862543,-76.022698,2004-06-12,61049
43.862543,-76.022698,2004-06-12,51547
43.862543,-76.022698,2004-06-12,292095
43.862543,-76.022698,2004-06-12,93682
43.862543,-76.022698,2004-06-12,251866
43.862543,-76.022698,2004-06-12,112080
43.862543,-76.022698,2004-06-12,8441
43.862543,-76.022698,2004-06-12,260863
43.862543,-76.022698,2004-06-12,122280
43.862543,-76.022698,2004-06-12,104268
43.862543,-76.022698,2004-06-12,317121
43.860688,-76.033217,2004-06-12,255866
43.860688,-76.033217,2004-06-12,54457
43.860688,-76.033217,2004-06-12,292095
43.860688,-76.033217,2004-06-12,93682
43.860688,-76.033217,2004-06-12,251866
43.860688,-76.033217,2004-06-12,8441
43.860688,-76.033217,2004-06-12,104268
44.90625,-87.84374,1976-07-24,41450
26.5981209,-97.7669907,2000-01-08,53881
26.5148584,-99.1162062,2000-01-07,53881
26.5575008,-99.1615982,2000-01-07,52731
26.2569348,-97.3844433,2000-01-06,52731
26.5326942,-99.1487913,2000-01-04,52731
29.3735739,-95.6230259,2000-01-03,52731
44.5531698,-88.0445194,1976-07-24,3451
26.5148584,-99.1162062,2000-01-04,53881
26.1384105,-98.3327866,2000-01-05,53881
28.44858,-96.40525,1994-08-20,52512
28.44858,-96.40525,1994-08-20,34799
28.44858,-96.40525,1994-08-20,16093
28.44858,-96.40525,1994-08-20,29651
44.4412872,-88.035357,2002-12-08,14898
44.4412872,-88.035357,2002-12-08,195217
49.67997,-115.9811,1964-04-05,207382
49.6176618,-115.8182613,1964-04-05,251866
36.2722342,-118.936615,1998-01-26,32198
36.2722342,-118.936615,1998-01-26,31903
36.2722342,-118.936615,1998-01-26,42604
36.2722342,-118.936615,1998-01-26,53051
36.2722342,-118.936615,1998-01-26,198192
36.2722342,-118.936615,1998-01-26,89789
36.2722342,-118.936615,1998-01-26,75704
36.2722342,-118.936615,1998-01-26,124047
36.2722342,-118.936615,1998-01-26,107330
36.2722342,-118.936615,1998-01-26,309688
28.21389,-96.86407,1994-08-21,159279
28.21389,-96.86407,1994-08-21,13568
28.21389,-96.86407,1994-08-21,292095
28.21389,-96.86407,1994-08-21,4125
28.21389,-96.86407,1994-08-21,19021
28.21389,-96.86407,1994-08-21,149840
28.21389,-96.86407,1994-08-21,319521
28.21389,-96.86407,1994-08-21,99384
28.21389,-96.86407,1994-08-21,2868
28.21389,-96.86407,1994-08-21,112080
28.21389,-96.86407,1994-08-21,13193
28.21389,-96.86407,1994-08-21,46086
28.21389,-96.86407,1994-08-21,38543
37.9906161,-121.6606665,1998-02-09,39671
37.9906161,-121.6606665,1998-02-09,58540
37.9906161,-121.6606665,1998-02-09,175947
37.9906161,-121.6606665,1998-02-09,154068
32.9283418,-117.2562523,1999-08-06,99384
32.9283418,-117.2562523,1999-08-06,7942
32.9283418,-117.2562523,1999-08-06,19581
32.9283418,-117.2562523,1999-08-06,12591
32.9283418,-117.2562523,1999-08-06,120481
41.1606277,-86.9366169,1999-11-07,618
32.9283418,-117.2562523,1999-09-04,52614
32.9283418,-117.2562523,1999-09-04,31903
32.9283418,-117.2562523,1999-09-04,932
32.9283418,-117.2562523,1999-09-04,154068
32.9283418,-117.2562523,1999-09-04,48135
32.9283418,-117.2562523,1999-09-04,69447
32.9283418,-117.2562523,1999-09-04,197839
32.9283418,-117.2562523,1999-09-04,88877
32.9283418,-117.2562523,1999-09-04,124047
32.9283418,-117.2562523,1999-09-04,62240
32.9283418,-117.2562523,1999-09-04,27513
32.9283418,-117.2562523,1999-12-04,99384
